open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2025-08-18 19:00:00,116481.8,116639.35,116204.0,116313.99,281.74931,2025-08-18 19:59:59.999,32787742.95355770,89330,117.80467000,13711587.98445620,0
2025-08-18 20:00:00,116314.0,116529.5,115980.32,116407.99,349.12342,2025-08-18 20:59:59.999,40599477.17901240,70403,135.48394000,15759576.69299930,0
2025-08-18 21:00:00,116407.99,116675.67,116403.76,116648.99,230.40574,2025-08-18 21:59:59.999,26850247.96370730,44400,110.68415000,12898516.17362350,0
2025-08-18 22:00:00,116649.0,116980.0,116394.12,116399.99,316.21157,2025-08-18 22:59:59.999,36936654.17601550,69243,122.99542000,14369888.05843960,0
2025-08-18 23:00:00,116400.0,116564.38,116089.0,116227.05,317.80966,2025-08-18 23:59:59.999,36965536.52380260,62551,85.26307000,9919209.62264060,0
2025-08-19 00:00:00,116227.05,116563.55,115516.82,116563.13,597.52684,2025-08-19 00:59:59.999,69360320.05594270,189443,276.42351000,32096135.50164070,0
2025-08-19 01:00:00,116563.12,116725.69,115710.03,115798.0,461.06933,2025-08-19 01:59:59.999,53526470.13509130,129343,136.79477000,15892504.38041640,0
2025-08-19 02:00:00,115798.0,116051.0,115635.63,115747.08,344.75966,2025-08-19 02:59:59.999,39932525.90979580,107274,161.22635000,18676377.19411030,0
2025-08-19 03:00:00,115747.09,115771.98,114787.23,114810.0,987.54165,2025-08-19 03:59:59.999,113704181.56244110,203555,399.83628000,46031238.62938490,0
2025-08-19 04:00:00,114810.01,115372.55,114366.0,115305.99,973.09499,2025-08-19 04:59:59.999,111724537.98532320,219633,471.45271000,54138669.34184070,0
2025-08-19 05:00:00,115306.0,115483.24,114944.16,114972.9,406.89708,2025-08-19 05:59:59.999,46884065.75642060,122016,182.10002000,20985379.88042920,0
2025-08-19 06:00:00,114972.9,115219.99,114914.26,115019.99,394.62483,2025-08-19 06:59:59.999,45390383.98781520,102750,191.79721000,22061688.48350680,0
2025-08-19 07:00:00,115019.99,115056.0,114600.74,114978.14,724.50631,2025-08-19 07:59:59.999,83171846.84252810,119008,315.89158000,36269994.07377200,0
2025-08-19 08:00:00,114978.15,115300.0,114804.0,115186.48,489.77403,2025-08-19 08:59:59.999,56324757.41178370,88374,306.36501000,35228531.16374770,0
2025-08-19 09:00:00,115186.47,115488.27,115185.92,115322.7,443.60844,2025-08-19 09:59:59.999,51178210.46799200,89722,261.25150000,30140397.21450220,0
2025-08-19 10:00:00,115322.69,115577.6,115317.92,115400.0,241.6168,2025-08-19 10:59:59.999,27895135.01050990,68541,119.18779000,13761277.39003740,0
2025-08-19 11:00:00,115400.0,115650.0,115400.0,115508.71,296.0435,2025-08-19 11:59:59.999,34207820.24154530,51392,156.57266000,18092952.33343950,0
2025-08-19 12:00:00,115508.71,115617.84,115282.7,115599.99,338.93222,2025-08-19 12:59:59.999,39138169.78413540,76171,182.48326000,21072638.51392580,0
2025-08-19 13:00:00,115600.0,115875.84,114869.6,115192.0,928.5804,2025-08-19 13:59:59.999,107156050.72724020,208318,431.03683000,49761383.83462390,0
2025-08-19 14:00:00,115192.0,115378.82,113770.34,113882.66,2263.58751,2025-08-19 14:59:59.999,258536311.33101140,327903,1051.82673000,120138357.39905660,0
2025-08-19 15:00:00,113882.66,114177.58,113587.68,113786.38,1763.36303,2025-08-19 15:59:59.999,200766758.37547070,244757,878.47973000,100037961.89915530,0
2025-08-19 16:00:00,113786.39,113897.58,113346.28,113388.3,959.63398,2025-08-19 16:59:59.999,109044603.46560160,188177,451.38200000,51295883.64746640,0
2025-08-19 17:00:00,113388.31,113596.07,113107.07,113520.11,1084.66267,2025-08-19 17:59:59.999,122976817.41560960,167924,590.16435000,66925106.90223660,0
2025-08-19 18:00:00,113520.11,113520.11,112837.11,113069.61,889.38987,2025-08-19 18:59:59.999,100634816.61500680,115961,448.93041000,50816525.02866300,0
2025-08-19 19:00:00,113069.61,113552.03,112767.06,113132.48,850.664,2025-08-19 19:59:59.999,96249337.70843740,119014,527.63386000,59710154.09066640,0
2025-08-19 20:00:00,113132.49,113570.44,112927.82,113570.44,496.52563,2025-08-19 20:59:59.999,56244560.00330330,87549,249.64451000,28277167.07657590,0
2025-08-19 21:00:00,113570.44,113589.48,113413.14,113419.11,316.99786,2025-08-19 21:59:59.999,35984934.14449530,36233,174.27897000,19784963.78247940,0
2025-08-19 22:00:00,113419.1,113440.43,113060.0,113174.42,1090.07931,2025-08-19 22:59:59.999,123447843.73092450,110353,333.15180000,37725890.29848610,0
2025-08-19 23:00:00,113174.42,113201.26,112732.58,112872.94,721.9943,2025-08-19 23:59:59.999,81530437.19004130,117771,311.50186000,35172367.53425890,0
2025-08-20 00:00:00,112872.95,113320.0,112843.14,113215.5,605.5856,2025-08-20 00:59:59.999,68520593.11814810,145817,333.17568000,37699271.03849880,0
2025-08-20 01:00:00,113215.49,113413.23,112566.01,112996.93,1004.04056,2025-08-20 01:59:59.999,113380746.70776190,195778,368.62097000,41623187.45727500,0
2025-08-20 02:00:00,112996.93,113500.0,112944.68,113438.29,915.27403,2025-08-20 02:59:59.999,103559325.76103190,88603,264.46139000,29949223.73790160,0
2025-08-20 03:00:00,113438.29,113636.13,113319.45,113525.91,591.80557,2025-08-20 03:59:59.999,67170849.29044380,79964,197.75511000,22442789.01758700,0
2025-08-20 04:00:00,113525.9,113700.0,113460.29,113633.47,351.01236,2025-08-20 04:59:59.999,39875050.80213330,58811,198.48371000,22548900.86236380,0
2025-08-20 05:00:00,113633.47,113767.44,113464.02,113708.0,305.42814,2025-08-20 05:59:59.999,34702303.14568850,47468,126.41930000,14364731.32949340,0
2025-08-20 06:00:00,113707.99,113734.23,113500.0,113653.28,284.56575,2025-08-20 06:59:59.999,32337733.11366890,50453,119.40852000,13569447.56728290,0
2025-08-20 07:00:00,113653.28,113837.93,113432.0,113490.13,426.40857,2025-08-20 07:59:59.999,48464880.20443870,69654,239.12279000,27180047.29831580,0
2025-08-20 08:00:00,113490.14,114016.77,113401.0,114010.0,1021.52601,2025-08-20 08:59:59.999,116275216.67096690,105121,508.09767000,57834061.38920080,0
2025-08-20 09:00:00,114010.0,114010.01,113628.65,113699.98,464.52912,2025-08-20 09:59:59.999,52878614.93116730,75427,195.12428000,22211422.79387340,0
2025-08-20 10:00:00,113699.98,113869.5,113587.68,113792.2,310.8205,2025-08-20 10:59:59.999,35347965.43356920,61274,143.70390000,16342715.67377900,0
2025-08-20 11:00:00,113792.19,113859.26,113060.08,113666.68,555.63081,2025-08-20 11:59:59.999,63016289.22273880,136155,219.67819000,24913350.28395100,0
2025-08-20 12:00:00,113666.69,113944.0,113512.88,113659.01,643.44169,2025-08-20 12:59:59.999,73211423.35210750,137919,239.15843000,27212479.79282820,0
2025-08-20 13:00:00,113659.01,113659.01,112600.0,112693.15,1099.37126,2025-08-20 13:59:59.999,124332344.14693040,272772,434.52553000,49145119.80020980,0
2025-08-20 14:00:00,112693.14,113854.34,112380.0,113465.84,1578.65617,2025-08-20 14:59:59.999,178399789.12667610,335796,766.02592000,86628081.44551890,0
2025-08-20 15:00:00,113465.84,114326.35,113229.43,113353.94,1283.96286,2025-08-20 15:59:59.999,146334487.94655130,234156,683.36471000,77891850.64715790,0
2025-08-20 16:00:00,113353.94,114309.16,113278.49,113839.99,769.22274,2025-08-20 16:59:59.999,87579773.14909710,194713,393.38811000,44775418.98132710,0
2025-08-20 17:00:00,113839.99,114444.0,113781.16,114197.53,577.51878,2025-08-20 17:59:59.999,65889555.58352890,144016,323.73722000,36940470.49574330,0
2025-08-20 18:00:00,114197.54,114269.63,113264.01,113490.01,676.25877,2025-08-20 18:59:59.999,76842675.60585650,166530,293.14933000,33297072.37046980,0
2025-08-20 19:00:00,113490.0,114337.31,113472.38,114276.66,601.00585,2025-08-20 19:59:59.999,68517012.79214220,128790,332.38919000,37886969.24553630,0
2025-08-20 20:00:00,114276.66,114375.27,114000.0,114370.0,384.69129,2025-08-20 20:59:59.999,43929427.09149330,70061,204.52572000,23358478.69095840,0
2025-08-20 21:00:00,114370.0,114476.13,114000.0,114356.24,372.36928,2025-08-20 21:59:59.999,42553852.80181400,69661,166.40112000,19016091.34470370,0
2025-08-20 22:00:00,114356.24,114615.38,114206.89,114595.19,498.00131,2025-08-20 22:59:59.999,56980493.31872590,82453,282.68242000,32349088.46281750,0
2025-08-20 23:00:00,114595.19,114608.77,114220.0,114271.24,315.21492,2025-08-20 23:59:59.999,36049162.80809310,46978,176.18654000,20150700.48906850,0
2025-08-21 00:00:00,114271.23,114493.1,114010.87,114292.14,429.62667,2025-08-21 00:59:59.999,49075965.79835190,84211,210.78829000,24081584.39891910,0
2025-08-21 01:00:00,114292.14,114736.0,113954.13,114729.94,432.98345,2025-08-21 01:59:59.999,49497546.76576030,102805,264.04987000,30189476.28754790,0
2025-08-21 02:00:00,114729.93,114821.76,113906.01,114038.0,447.89489,2025-08-21 02:59:59.999,51141710.68153910,107638,183.48764000,20963457.93248240,0
2025-08-21 03:00:00,114038.0,114531.29,113954.61,113954.62,316.2228,2025-08-21 03:59:59.999,36126092.65594490,81699,149.88303000,17121551.17125100,0
2025-08-21 04:00:00,113954.62,114033.84,113800.0,113800.0,293.43085,2025-08-21 04:59:59.999,33424955.59087410,69892,97.19058000,11070772.68350610,0
2025-08-21 05:00:00,113800.01,114010.83,113637.0,113995.12,344.63705,2025-08-21 05:59:59.999,39225560.68239450,62942,164.26404000,18697436.27609890,0
2025-08-21 06:00:00,113995.12,113995.12,113609.88,113807.2,443.88446,2025-08-21 06:59:59.999,50488542.13863620,65905,255.73479000,29087076.64037350,0
2025-08-21 07:00:00,113807.2,113944.74,113582.43,113896.03,530.41085,2025-08-21 07:59:59.999,60342823.66147170,79576,353.27216000,40189983.50062280,0
2025-08-21 08:00:00,113896.03,113990.0,113588.45,113588.45,336.76542,2025-08-21 08:59:59.999,38322850.00348560,86240,180.61888000,20551380.85632980,0
2025-08-21 09:00:00,113588.46,113616.58,113300.0,113376.85,413.40552,2025-08-21 09:59:59.999,46901231.68027930,92957,160.94850000,18260113.77196600,0
2025-08-21 10:00:00,113376.85,113479.97,113230.0,113329.74,331.35097,2025-08-21 10:59:59.999,37566248.28612740,67355,129.52645000,14685779.45216470,0
2025-08-21 11:00:00,113329.74,113542.47,113000.0,113148.66,428.12915,2025-08-21 11:59:59.999,48496806.98972400,92111,163.77852000,18555199.62470560,0
2025-08-21 12:00:00,113148.65,113416.69,112950.0,113095.29,386.2075,2025-08-21 12:59:59.999,43709797.68305190,106630,171.36720000,19394904.65283230,0
2025-08-21 13:00:00,113095.3,113713.56,113055.93,113486.98,624.69624,2025-08-21 13:59:59.999,70829773.63011290,144583,322.47421000,36560232.12828140,0
2025-08-21 14:00:00,113486.98,113995.11,112913.39,113281.99,580.15894,2025-08-21 14:59:59.999,65837611.69842670,155427,292.08845000,33144604.97998430,0
2025-08-21 15:00:00,113282.0,113386.31,112608.64,112792.08,930.0476,2025-08-21 15:59:59.999,105016996.22298690,155755,403.73027000,45589934.14399670,0
2025-08-21 16:00:00,112792.08,112969.47,112333.33,112379.58,780.22707,2025-08-21 16:59:59.999,87886886.00350820,136561,360.80304000,40651965.01358150,0
2025-08-21 17:00:00,112379.58,112596.9,112201.0,112410.91,737.11033,2025-08-21 17:59:59.999,82801781.24791670,140011,428.22921000,48103365.03774720,0
2025-08-21 18:00:00,112410.92,112682.2,112224.67,112602.62,382.38194,2025-08-21 18:59:59.999,42988838.97760750,108908,205.03229000,23054203.13236530,0
2025-08-21 19:00:00,112602.62,112724.74,112015.67,112193.71,569.08483,2025-08-21 19:59:59.999,63872178.88323700,113782,264.35477000,29672161.06082510,0
2025-08-21 20:00:00,112193.71,112870.94,112067.46,112450.3,336.45252,2025-08-21 20:59:59.999,37833753.20578980,101838,204.84090000,23036297.15949580,0
2025-08-21 21:00:00,112450.31,112734.51,112100.0,112628.76,337.37667,2025-08-21 21:59:59.999,37945484.06745810,113574,169.69655000,19086045.18486540,0
2025-08-21 22:00:00,112628.75,112712.7,112425.35,112511.2,200.73506,2025-08-21 22:59:59.999,22591505.39625820,45790,119.57427000,13456781.97517030,0
2025-08-21 23:00:00,112511.19,112511.2,112272.04,112500.0,226.47157,2025-08-21 23:59:59.999,25448846.66462000,41190,90.74616000,10196034.38937970,0
2025-08-22 00:00:00,112500.0,112840.0,112489.42,112630.87,267.79499,2025-08-22 00:59:59.999,30172210.55648860,86581,164.28514000,18510163.27012780,0
2025-08-22 01:00:00,112630.88,112924.37,112335.6,112840.08,331.54981,2025-08-22 01:59:59.999,37380673.72430420,87260,199.54151000,22500068.76701410,0
2025-08-22 02:00:00,112840.08,113525.0,112784.68,113153.96,716.89343,2025-08-22 02:59:59.999,81213325.27994940,129250,497.75322000,56388660.21769350,0
2025-08-22 03:00:00,113153.96,113441.45,112882.9,112929.24,293.95702,2025-08-22 03:59:59.999,33260076.87140570,64770,133.91551000,15153751.32179570,0
2025-08-22 04:00:00,112929.24,113256.03,112708.81,112847.63,270.33795,2025-08-22 04:59:59.999,30553116.89952770,65010,134.27302000,15178494.35908000,0
2025-08-22 05:00:00,112847.62,113285.59,112844.56,113241.99,333.83128,2025-08-22 05:59:59.999,37746789.94693910,71784,187.54253000,21207134.28165400,0
2025-08-22 06:00:00,113241.98,113394.76,112844.0,112998.3,426.59054,2025-08-22 06:59:59.999,48259435.48928000,97825,200.32873000,22663324.02042480,0
2025-08-22 07:00:00,112998.3,113250.0,112950.0,113094.83,625.49743,2025-08-22 07:59:59.999,70772979.04326150,96961,364.89843000,41285563.43057180,0
2025-08-22 08:00:00,113094.83,113319.3,112950.0,112980.34,448.78194,2025-08-22 08:59:59.999,50775603.99434100,77055,248.31118000,28094636.81902600,0
2025-08-22 09:00:00,112980.34,113128.0,112815.55,113049.67,517.13631,2025-08-22 09:59:59.999,58405653.50354630,77917,246.47550000,27837466.67004580,0
2025-08-22 10:00:00,113049.67,113060.0,112512.74,112534.54,455.48522,2025-08-22 10:59:59.999,51328709.55116430,74046,197.19171000,22214726.77005360,0
2025-08-22 11:00:00,112534.54,112629.4,112177.27,112320.0,511.03227,2025-08-22 11:59:59.999,57411375.70511750,88286,232.67957000,26141666.07985920,0
2025-08-22 12:00:00,112320.01,112713.93,111684.79,112341.5,1660.5893,2025-08-22 12:59:59.999,186194121.52223990,264038,756.25428000,84806212.08759600,0
2025-08-22 13:00:00,112341.5,112662.27,111932.28,112487.11,1042.30053,2025-08-22 13:59:59.999,117103615.76166700,306141,555.79311000,62445264.81487460,0
2025-08-22 14:00:00,112487.1,116116.11,112468.35,115808.23,6271.74223,2025-08-22 14:59:59.999,720832101.32221360,735397,3344.09269000,384221893.44460970,0
2025-08-22 15:00:00,115808.24,117296.12,115808.23,116370.75,2530.62921,2025-08-22 15:59:59.999,295266996.53209790,279198,1385.66764000,161619210.70392700,0
2025-08-22 16:00:00,116370.75,116783.22,116116.0,116146.47,1756.6795,2025-08-22 16:59:59.999,204560163.09182770,195648,808.47341000,94156467.89638580,0
2025-08-22 17:00:00,116146.48,117032.84,116146.48,117024.0,1300.14206,2025-08-22 17:59:59.999,151789781.21833760,161716,729.86595000,85210003.71202670,0
2025-08-22 18:00:00,117024.01,117429.05,116750.0,116805.27,721.60524,2025-08-22 18:59:59.999,84494317.97524240,123746,381.44711000,44677032.09856330,0
2025-08-22 19:00:00,116805.27,116914.3,116520.0,116655.79,529.51964,2025-08-22 19:59:59.999,61804089.97913620,95954,209.02679000,24398068.19961060,0
2025-08-22 20:00:00,116655.79,117127.44,116570.17,117052.65,545.695,2025-08-22 20:59:59.999,63797756.76473630,78489,262.52010000,30692938.86928870,0
2025-08-22 21:00:00,117052.65,117174.43,116829.34,117028.27,678.08593,2025-08-22 21:59:59.999,79323078.39355230,73234,309.64510000,36221521.04131780,0
2025-08-22 22:00:00,117028.27,117057.14,116550.96,116757.18,585.72702,2025-08-22 22:59:59.999,68380910.62508430,61139,164.19697000,19166253.35279580,0
2025-08-22 23:00:00,116757.18,116937.56,116674.51,116935.99,306.48652,2025-08-22 23:59:59.999,35798238.52632600,47073,129.41791000,15117189.64432700,0
2025-08-23 00:00:00,116936.0,117030.0,116726.64,116870.22,351.38045,2025-08-23 00:59:59.999,41073792.28149900,83908,191.20897000,22352831.65463750,0
2025-08-23 01:00:00,116870.22,116882.16,116300.0,116453.59,596.49295,2025-08-23 01:59:59.999,69514299.77790790,131024,213.77819000,24916398.79727720,0
2025-08-23 02:00:00,116453.59,116547.95,115500.0,115927.98,1195.36796,2025-08-23 02:59:59.999,138569266.09780000,187936,408.74980000,47383073.79974190,0
2025-08-23 03:00:00,115927.98,116044.55,115458.2,115568.77,504.34283,2025-08-23 03:59:59.999,58360704.75870560,104689,193.49768000,22389412.66484790,0
2025-08-23 04:00:00,115568.77,115980.0,115551.2,115926.77,535.76766,2025-08-23 04:59:59.999,62024286.79720040,71999,316.75335000,36667395.89013780,0
2025-08-23 05:00:00,115926.77,116034.53,115800.01,115954.51,806.27196,2025-08-23 05:59:59.999,93488979.62235800,62727,432.53313000,50155741.53709650,0
2025-08-23 06:00:00,115954.51,116015.69,115690.83,115781.16,462.86069,2025-08-23 06:59:59.999,53620465.90733600,50234,157.67243000,18261811.05086330,0
2025-08-23 07:00:00,115781.16,115928.0,115669.76,115799.47,453.28331,2025-08-23 07:59:59.999,52483401.46168840,62638,203.57900000,23573898.35425840,0
2025-08-23 08:00:00,115799.46,115861.8,115607.46,115746.12,341.58386,2025-08-23 08:59:59.999,39545140.46994770,56119,153.92607000,17820578.24130950,0
2025-08-23 09:00:00,115746.12,115782.03,115605.27,115765.82,288.64099,2025-08-23 09:59:59.999,33387441.91881960,40845,149.10606000,17247930.73378290,0
2025-08-23 10:00:00,115765.81,115780.59,115575.72,115575.72,312.57302,2025-08-23 10:59:59.999,36150485.95736020,30911,180.70997000,20902165.87527390,0
2025-08-23 11:00:00,115575.73,115616.63,115223.43,115310.13,371.09604,2025-08-23 11:59:59.999,42849588.77419500,43193,141.27021000,16317747.92531310,0
2025-08-23 12:00:00,115310.13,115486.97,115175.48,115213.6,445.4785,2025-08-23 12:59:59.999,51388281.15778780,70225,189.74466000,21889129.38264280,0
2025-08-23 13:00:00,115213.6,115213.6,114735.57,114864.92,981.86665,2025-08-23 13:59:59.999,112892000.02322450,109379,427.04994000,49089552.99932710,0
2025-08-23 14:00:00,114864.92,115081.59,114620.0,114621.47,1000.43667,2025-08-23 14:59:59.999,114920563.61969490,109838,376.19865000,43222509.47475930,0
2025-08-23 15:00:00,114621.48,114966.87,114560.0,114812.87,599.77984,2025-08-23 15:59:59.999,68861636.10245490,84039,310.06594000,35600095.72898470,0
2025-08-23 16:00:00,114812.88,115097.92,114684.11,115020.0,448.76533,2025-08-23 16:59:59.999,51537411.84097450,56667,205.10275000,23556591.96173300,0
2025-08-23 17:00:00,115020.0,115167.78,114947.46,115087.97,327.26623,2025-08-23 17:59:59.999,37650950.05783590,41660,86.99100000,10009487.75040520,0
2025-08-23 18:00:00,115087.97,115190.74,115035.11,115145.77,178.18512,2025-08-23 18:59:59.999,20514420.11995120,31990,81.25503000,9354979.05636410,0
2025-08-23 19:00:00,115145.77,115173.86,115051.32,115133.91,151.33399,2025-08-23 19:59:59.999,17418522.48813500,21418,73.21979000,8426976.53686590,0
2025-08-23 20:00:00,115133.92,115325.82,115108.23,115325.81,181.19976,2025-08-23 20:59:59.999,20878517.96978530,29624,96.77225000,11150141.91512740,0
2025-08-23 21:00:00,115325.81,115325.82,115001.88,115028.0,194.43314,2025-08-23 21:59:59.999,22386285.52230990,27155,55.97668000,6443707.01651240,0
2025-08-23 22:00:00,115028.01,115317.86,115028.0,115317.85,117.57565,2025-08-23 22:59:59.999,13549422.00654910,26726,57.29511000,6602082.79316290,0
2025-08-23 23:00:00,115317.86,115454.12,115244.7,115438.05,483.37937,2025-08-23 23:59:59.999,55759563.28083780,24625,380.89348000,43939651.99101860,0
2025-08-24 00:00:00,115438.06,115549.44,115315.33,115375.35,457.40004,2025-08-24 00:59:59.999,52781155.29676980,48902,196.09257000,22627015.66271690,0
2025-08-24 01:00:00,115375.36,115584.09,115196.0,115473.99,655.8074,2025-08-24 01:59:59.999,75673936.68608190,64895,427.40130000,49310600.56623050,0
2025-08-24 02:00:00,115473.99,115666.68,115000.0,115005.15,401.41002,2025-08-24 02:59:59.999,46291536.38734870,89574,174.31950000,20106511.07974160,0
2025-08-24 03:00:00,115005.15,115161.24,114934.21,115036.0,481.30687,2025-08-24 03:59:59.999,55362954.22513970,88491,209.25158000,24070427.77812310,0
2025-08-24 04:00:00,115036.01,115283.21,115036.0,115174.3,345.39663,2025-08-24 04:59:59.999,39777436.39811970,53751,151.18027000,17410371.52052970,0
2025-08-24 05:00:00,115174.3,115206.55,114930.65,114996.01,697.85001,2025-08-24 05:59:59.999,80308498.46311320,53172,154.59729000,17785566.26245060,0
2025-08-24 06:00:00,114996.01,115062.77,114846.14,114862.4,395.26293,2025-08-24 06:59:59.999,45435948.62895940,58296,128.34998000,14754126.59221040,0
2025-08-24 07:00:00,114862.4,115124.86,114855.64,114888.19,277.17773,2025-08-24 07:59:59.999,31865296.24009770,40469,153.80508000,17682102.72891170,0
2025-08-24 08:00:00,114888.19,114979.55,114750.01,114838.02,947.55224,2025-08-24 08:59:59.999,108800773.98854180,71577,327.19395000,37567924.15794570,0
2025-08-24 09:00:00,114838.02,115060.99,114668.0,114841.17,438.90856,2025-08-24 09:59:59.999,50415132.71429250,59395,213.63435000,24546007.01421440,0
2025-08-24 10:00:00,114841.16,114920.01,114776.95,114841.3,89.55412,2025-08-24 10:59:59.999,10287321.14673450,9185,66.65090000,7656225.79745830,0
